Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Zack Snyder's Justice League,2021,"Action, Adventure, Fantasy",8.129,242,Zack Snyder,,"Ben Affleck, Henry Cavill, Gal Gadot","Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",en,US
Palmer,2021,Drama,8.1,110,Fisher Stevens,Cheryl Guerriero,"Justin Timberlake, Ryder Allen, Juno Temple","After 12 years in prison, former high school football star Eddie Palmer returns home to put his life back together—and forms an unlikely bond with Sam, an outcast boy from a troubled home. But Eddie's past threatens to ruin his new life and family.",en,US
Bo Burnham: Inside,2021,"Comedy, Drama",8.0,87,Bo Burnham,Bo Burnham,Bo Burnham,"Stuck in COVID-19 lockdown, US comedian and musician Bo Burnham attempts to stay sane and happy by writing, shooting and performing a one-man comedy special.",en,US
Cruella,2021,"Comedy, Crime, Family, Adventure",7.999,134,Craig Gillespie,,"Emma Stone, Emma Thompson, Joel Fry","In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",en,US
CODA,2021,"Drama, Music, Romance",7.935,112,Siân Heder,,"Emilia Jones, Marlee Matlin, Troy Kotsur","As a CODA (Child of Deaf Adults), Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",en,US
Spider-Man: No Way Home,2021,"Action, Adventure, Science Fiction",7.9,148,Jon Watts,Chris McKenna,"Tom Holland, Zendaya, Benedict Cumberbatch","Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",en,US
Sing 2,2021,"Animation, Family, Music, Comedy",7.9,110,Garth Jennings,Garth Jennings,"Matthew McConaughey, Reese Witherspoon, Scarlett Johansson","Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",en,US
The Immortal Wars: Rebirth,2021,Science Fiction,7.9,84,Joe Lujan,Joe Lujan,"Corey Taylor, Destiny Salas, Lindsey Cruz",Rebirth takes place during the early brutal stages of Dominion Industries. In this story watch Olive and other deviants undergo a series of deadly experiments lead by Laurie Harvey and her team.,en,US
Nobody,2021,"Action, Thriller",7.9,92,Ilya Naishuller,,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen","Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",en,US
Ron's Gone Wrong,2021,"Animation, Science Fiction, Family, Comedy",7.9,107,Sarah Smith,Sarah Smith,"Zach Galifianakis, Jack Dylan Grazer, Ed Helms","In a world where walking, talking, digitally connected bots have become children's best friends, an 11-year-old finds that his robot buddy doesn't quite work the same as the others do.",en,"US, GB"
