Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
No Half Measures: Creating the Final Season of Breaking Bad,2013,Documentary,8.4,7.455,135,Stuart Richardson,,"Bryan Cranston, Aaron Paul, Anna Gunn",making of,A documentary about the making of season five of the acclaimed AMC series Breaking Bad.,113,en,US
One Direction: This Is Us,2013,"Documentary, Music",8.3,7.65,107,Morgan Spurlock,,"Harry Styles, Zayn Malik, Liam Payne",,"""One Direction: This Is Us"" is a captivating and intimate all-access look at life on the road for the global music phenomenon. Weaved with stunning live concert footage, this inspiring feature film tells the remarkable story of Niall, Zayn, Liam, Harry and Louis' meteoric rise to fame, from their humble hometown beginnings and competing on the X-Factor, to conquering the world and performing at London’s famed O2 Arena. Hear it from the boys themselves and see through their own eyes what it's really like to be One Direction.",1045,en,"GB, US"
Prisoners,2013,"Drama, Thriller, Crime",8.099,28.449,153,Denis Villeneuve,Aaron Guzikowski,"Hugh Jackman, Jake Gyllenhaal, Viola Davis","pennsylvania, usa, kidnapping, hostage, detective, maze, symbolism, investigation, georgia, beating, god, revenge, vigilante, rural area, crime scene, brutality, candlelight vigil, aggressive, animal cruelty, neo-noir, sex offender, child abduction","Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.",11987,en,US
Transformers Prime: Beast Hunters - Predacons Rising,2013,"Action, Animation, Science Fiction, TV Movie",8.0,7.248,66,Vinton Heuck,Steven Melching,"Peter Cullen, Frank Welker, Sumalee Montano","bone, based on toy, planet, transforming robot, alien world, mechanical lifeform, series finale, based on tv series, animation","Autobots, Decepticons, Predaking and Predacons form an unlikely alliance to battle a resurrected Unicron.",127,en,US
The Wolf of Wall Street,2013,"Crime, Drama, Comedy",8.0,45.261,180,Martin Scorsese,,"Leonardo DiCaprio, Jonah Hill, Margot Robbie","corruption, based on novel or book, drug addiction, anti hero, con man, fraud, wall street, based on true story, rise and fall, con artist, money, stockbroker, wealthy, drugs, cynical, stripping, hedonism, decadence, taunting, corrupt, shocking, 1980s, sharemarket fraud, desire for fame, financial market, fame-seeking, black monday, cautionary, hilarious, audacious, callous, disrespectful, sarcastic, based on real person","A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",24339,en,US
12 Years a Slave,2013,"Drama, History",7.937,14.284,134,Steve McQueen,,"Chiwetel Ejiofor, Michael Fassbender, Lupita Nyong'o","slavery, plantation, based on memoir or autobiography, violin player, physical abuse, black slave, usa history, slave owner, 19th century, sold into slavery, abolitionist, landowner, abuse of power, african american history","In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.",11355,en,US
Dallas Buyers Club,2013,"Drama, History",7.924,8.438,117,Jean-Marc Vallée,Craig Borten,"Matthew McConaughey, Jennifer Garner, Jared Leto","aids, homophobia, rodeo, texas, biography, dallas texas, based on true story, hiv, drugs, lgbt, treatment, 1980s, trans woman, inspirational, intense, informative","Loosely based on the true-life tale of Ron Woodroof, a drug-taking, women-loving, homophobic man who in 1986 was diagnosed with HIV/AIDS and given thirty days to live.",8541,en,US
"Batman: The Dark Knight Returns, Part 2",2013,"Science Fiction, Action, Animation, Mystery, Crime, Drama, Thriller",7.922,7.75,78,Jay Oliva,,"Peter Weller, Ariel Winter, David Selby","future, dystopia, based on graphic novel, super power, provocative",Batman has stopped the reign of terror that The Mutants had cast upon his city.  Now an old foe wants a reunion and the government wants The Man of Steel to put a stop to Batman.,1496,en,US
Justice League: The Flashpoint Paradox,2013,"Animation, Science Fiction, Action, Adventure, Fantasy",7.9,7.79,75,Jay Oliva,,"Justin Chambers, C. Thomas Howell, Michael B. Jordan","cartoon, based on comic, superhuman, universe, super power, superhero team, alternate timeline, timeline, dc animated movie universe",The Flash finds himself in a war-torn alternate timeline and teams up with alternate versions of his fellow heroes to restore the timeline.,1841,en,US
About Time,2013,"Drama, Romance, Fantasy",7.9,20.703,123,Richard Curtis,Richard Curtis,"Domhnall Gleeson, Rachel McAdams, Bill Nighy","london, england, parent child relationship, time travel, family secrets, cornwall, england, family, second chance, thoughtful, philosophical, time-manipulation, reflective, playful, introspective, intimate, joyous, sentimental, whimsical, adoring, appreciative, celebratory, comforting, compassionate, exuberant, hopeful, sincere, viajes en el tiempo, viaje en el tiempo","The night after another unsatisfactory New Year's party, Tim's father tells his son that the men in his family have always had the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",8614,en,GB
