Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Hacksaw Ridge,2016,"Drama, History, War",8.2,139,Mel Gibson,,"Andrew Garfield, Sam Worthington, Vince Vaughn","WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",en,"AU, GB, US"
Piper,2016,"Family, Animation",8.1,6,Alan Barillaro,Alan Barillaro,,"A mother bird tries to teach her little one how to find food by herself. In the process, she encounters a traumatic experience that she must overcome in order to survive.",en,US
Lion,2016,Drama,8.1,118,Garth Davis,,"Dev Patel, Rooney Mara, David Wenham","A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia; 25 years later, he sets out to find his lost family.",en,"AU, US, GB"
Hidden Figures,2016,"Drama, History",8.057,127,Theodore Melfi,,"Taraji P. Henson, Octavia Spencer, Janelle Monáe","The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",en,US
A Street Cat Named Bob,2016,"Family, Drama",7.911,103,Roger Spottiswoode,Tim John,"Luke Treadaway, Ruta Gedmintas, Joanne Froggatt","James Bowen, a homeless busker and recovering drug addict, has his life transformed when he meets a stray ginger cat.",en,"US, GB"
Me Before You,2016,"Drama, Romance",7.9,110,Thea Sharrock,,"Emilia Clarke, Sam Claflin, Janet McTeer","A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.",en,US
Captain Fantastic,2016,"Adventure, Drama",7.9,118,Matt Ross,Matt Ross,"Viggo Mortensen, George MacKay, Samantha Isler","Deep in the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, beginning a journey that challenges his idea of what it means to be a parent.",en,US
La La Land,2016,"Comedy, Drama, Romance, Music",7.899,129,Damien Chazelle,Damien Chazelle,"Ryan Gosling, Emma Stone, John Legend","Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",en,US
Monster High: Great Scarrier Reef,2016,"Family, Animation",7.8,69,William Lau,Nina G. Bargiel,"Larissa Gallagher, Kate Higgins, Debi Derryberry","Join your favourite ghoulfriends in an all-new aquatic adventure! When the ghouls get pulled into the school pool, they're transported to the gore-geous underwater world of the Great Scarrier Reef. Lagoon realizes she's come home and, in a fintastic mission of the heart, decides to come to terms with her own freaky flaws. Of course she'll need help from the most creeperific firends ever as she confronts a frenemy from her past, competes in a scaretastic dance extravaganze, and fights a terrible beast from the deep!",en,US
Sherlock: The Abominable Bride,2016,"Crime, Drama, Mystery",7.8,90,Douglas Mackinnon,Mark Gatiss,"Benedict Cumberbatch, Martin Freeman, Una Stubbs",Sherlock Holmes and Dr. Watson find themselves in 1890s London in this holiday special.,en,GB
Zootopia,2016,"Animation, Adventure, Family, Comedy",7.7,109,Byron Howard,,"Jason Bateman, Ginnifer Goodwin, Idris Elba","Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",en,US
Maudie,2016,"Drama, Romance",7.7,115,Aisling Walsh,Sherry White,"Sally Hawkins, Ethan Hawke, Gabrielle Rose",Canadian folk artist Maud Lewis falls in love with a fishmonger while working for him as a live-in housekeeper.,en,"CA, US, IE"
Hunt for the Wilderpeople,2016,"Adventure, Comedy, Drama",7.657,101,Taika Waititi,,"Sam Neill, Julian Dennison, Rima Te Wiata","Ricky is a defiant young city kid who finds himself on the run with his cantankerous foster uncle in the wild New Zealand bush. A national manhunt ensues, and the two are forced to put aside their differences and work together to survive.",en,"NZ, US"
Deadpool,2016,"Action, Adventure, Comedy",7.622,108,Tim Miller,Rhett Reese,"Ryan Reynolds, Morena Baccarin, Ed Skrein","The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",en,US
Kubo and the Two Strings,2016,"Animation, Adventure, Family",7.6,102,Travis Knight,,"Art Parkinson, Charlize Theron, Brenda Vaccaro","Kubo mesmerizes the people in his village with his magical gift for spinning wild tales with origami. When he accidentally summons an evil spirit seeking vengeance, Kubo is forced to go on a quest to solve the mystery of his fallen samurai father and his mystical weaponry, as well as discover his own magical powers.",en,US
Moana,2016,"Adventure, Comedy, Family, Animation",7.6,107,John Musker,,"Auliʻi Cravalho, Dwayne Johnson, Rachel House","In Ancient Polynesia, when a terrible curse incurred by Maui reaches an impetuous Chieftain's daughter's island, she answers the Ocean's call to seek out the demigod to set things right.",en,US
Arrival,2016,"Drama, Science Fiction, Mystery",7.6,116,Denis Villeneuve,,"Amy Adams, Jeremy Renner, Forest Whitaker","Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",en,US
