Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Nude,2017,Documentary,9.5,89,Tony Sacco,,"David Bellemere, Steve Shaw, Rachel Cook",NUDE explores perceptions of nudity in art by chronicling the creative process of photographer David Bellemere as he's commissioned by NU Muses founder Steve Shaw to shoot a fine art calendar of nude photographs.,en,US
Coco,2017,"Family, Animation, Music, Adventure",8.2,105,Lee Unkrich,,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt","Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",en,US
"Three Billboards Outside Ebbing, Missouri",2017,"Crime, Drama",8.1,115,Martin McDonagh,Martin McDonagh,"Frances McDormand, Woody Harrelson, Sam Rockwell","After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",en,"US, GB"
Wonder,2017,"Drama, Family",8.1,113,Stephen Chbosky,,"Jacob Tremblay, Julia Roberts, Owen Wilson","The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",en,US
Call Me by Your Name,2017,"Romance, Drama",8.1,132,Luca Guadagnino,,"Armie Hammer, Timothée Chalamet, Michael Stuhlbarg","In 1980s Italy, a relationship begins between seventeen-year-old teenage Elio and the older adult man hired as his father's research assistant.",en,US
Loving Vincent,2017,"Animation, Drama, Mystery, History",8.0,95,Hugh Welchman,Hugh Welchman,"Douglas Booth, Robert Gulaczyk, Eleanor Tomlinson",A young man arrives at the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.,en,"PL, GB"
Gifted,2017,"Drama, Comedy",8.0,101,Marc Webb,Tom Flynn,"Chris Evans, Mckenna Grace, Lindsay Duncan","Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",en,US
The Greatest Showman,2017,Drama,7.88,105,Michael Gracey,,"Hugh Jackman, Zac Efron, Michelle Williams","The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",en,US
Scooby-Doo! Shaggy's Showdown,2017,"Animation, Family, Mystery, Comedy, Western",7.862,80,Matt Peters,Doug Langdale,"Frank Welker, Grey DeLisle, Matthew Lillard","When the Scooby gang visits a dude ranch, they discover that it and the nearby town have been haunted by a ghostly cowboy, Dapper Jack, who fires real fire from his fire irons. The mystery only deepens when it’s discovered that the ghost is also the long lost relative of Shaggy Rogers!",en,US
Logan,2017,"Action, Drama, Science Fiction",7.82,137,James Mangold,,"Hugh Jackman, Dafne Keen, Patrick Stewart","In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",en,US
God's Own Country,2017,"Romance, Drama",7.8,105,Francis Lee,Francis Lee,"Josh O'Connor, Alec Secăreanu, Gemma Jones","A young farmer in rural Yorkshire numbs his daily frustrations with binge drinking and casual sex, until the arrival of a Romanian migrant worker.",en,GB
I Am Not Your Negro,2017,Documentary,7.727,93,Raoul Peck,James Baldwin,"Samuel L. Jackson, James Baldwin, Martin Luther King Jr.","Working from the text of James Baldwin’s unfinished final novel, director Raoul Peck creates a meditation on what it means to be Black in the United States.",en,US
Get Out,2017,"Mystery, Thriller, Horror",7.615,104,Jordan Peele,Jordan Peele,"Daniel Kaluuya, Allison Williams, Catherine Keener","Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",en,US
Guardians of the Galaxy Vol. 2,2017,"Science Fiction, Adventure, Action",7.614,137,James Gunn,James Gunn,"Chris Pratt, Zoe Saldaña, Dave Bautista",The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,en,US
A Dog's Purpose,2017,"Adventure, Comedy, Fantasy, Family, Drama",7.6,100,Lasse Hallström,,"Josh Gad, K.J. Apa, Britt Robertson",A dog goes on quest to discover his purpose in life over the course of several lifetimes with multiple owners.,en,US
Thor: Ragnarok,2017,"Action, Adventure, Science Fiction",7.586,131,Taika Waititi,Craig Kyle,"Chris Hemsworth, Mark Ruffalo, Tom Hiddleston","Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",en,US
Blade Runner 2049,2017,"Science Fiction, Drama",7.573,164,Denis Villeneuve,,"Ryan Gosling, Harrison Ford, Ana de Armas","Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",en,US
Paddington 2,2017,"Adventure, Comedy, Family",7.5,104,Paul King,,"Ben Whishaw, Sally Hawkins, Hugh Bonneville","Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.",en,GB
Dunkirk,2017,"War, Action, Drama",7.5,107,Christopher Nolan,Christopher Nolan,"Fionn Whitehead, Tom Hardy, Mark Rylance","The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",en,US
The Shack,2017,"Drama, Fantasy",7.5,132,Stuart Hazeldine,,"Sam Worthington, Octavia Spencer, Tim McGraw","A grieving man receives a mysterious, personal invitation to meet with God at a place called 'The Shack'.",en,"CA, US"
