Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Gabriel's Inferno: Part III,2020,"Romance, Drama",8.4,102,Tosca Musk,,"Melanie Zanetti, Giulio Berruti, Rhett Wellington Ramirez",The final part of the film adaption of the erotic romance novel Gabriel's Inferno written by an anonymous Canadian author under the pen name Sylvain Reynard.,en,US
Lucy Shimmers and the Prince of Peace,2020,"Drama, Family",8.4,87,Rob Diamond,Rob Diamond,"Scarlett Diamond, Adam Hightower, Vincent Vargas",Second chances start when a hardened criminal crosses paths with a precocious little girl who is helped by an angel to change hearts during the holiday season.,en,US
Life in a Year,2020,"Drama, Romance",8.244,107,Mitja Okorn,Will Matthews,"Jaden Smith, Cara Delevingne, Cuba Gooding Jr.","A 17 year old finds out that his girlfriend is dying, so he sets out to give her an entire life, in the last year she has left.",en,US
Justice League Dark: Apokolips War,2020,"Animation, Action, Science Fiction, Adventure, Fantasy",8.218,90,Matt Peters,,"Matt Ryan, Jerry O'Connell, Taissa Farmiga","Earth is decimated after intergalactic tyrant Darkseid has devastated the Justice League in a poorly executed war by the DC Super Heroes. Now the remaining bastions of good – the Justice League, Teen Titans, Suicide Squad and assorted others – must regroup, strategize and take the war to Darkseid in order to save the planet and its surviving inhabitants.",en,US
Wolfwalkers,2020,"Animation, Family, Adventure, Fantasy",8.2,103,Tomm Moore,,"Honor Kneafsey, Eva Whittaker, Sean Bean","In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to Ireland with her father to wipe out the last pack. But when she saves a wild native girl, their friendship leads her to discover the world of the Wolfwalkers and transform her into the very thing her father is tasked to destroy.",en,"FR, IE, LU"
Clouds,2020,"Music, Drama, Romance",8.2,121,Justin Baldoni,,"Fin Argus, Sabrina Carpenter, Madison Iseman","Young musician Zach Sobiech discovers his cancer has spread, leaving him just a few months to live. With limited time, he follows his dream and makes an album, unaware that it will soon be a viral music phenomenon.",en,US
Hamilton,2020,"History, Drama",8.168,160,Thomas Kail,Lin-Manuel Miranda,"Lin-Manuel Miranda, Leslie Odom Jr., Renée Elise Goldsberry","Presenting the tale of American founding father Alexander Hamilton, this filmed version of the original Broadway smash hit is the story of America then, told by America now.",en,US
The Father,2020,Drama,8.115,97,Florian Zeller,,"Anthony Hopkins, Olivia Colman, Mark Gatiss","A man refuses all assistance from his daughter as he ages and, as he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",en,GB
Soul,2020,"Animation, Family, Comedy, Fantasy",8.114,101,Pete Docter,,"Jamie Foxx, Tina Fey, Graham Norton","Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",en,US
Mortal Kombat Legends: Scorpion's Revenge,2020,"Animation, Action, Fantasy",8.1,80,Ethan Spaulding,Jeremy Adams,"Patrick Seitz, Jordan Rodrigues, Jennifer Carpenter","After the vicious slaughter of his family by stone-cold mercenary Sub-Zero, Hanzo Hasashi is exiled to the torturous Netherrealm. There, in exchange for his servitude to the sinister Quan Chi, he’s given a chance to avenge his family – and is resurrected as Scorpion, a lost soul bent on revenge. Back on Earthrealm, Lord Raiden gathers a team of elite warriors – Shaolin monk Liu Kang, Special Forces officer Sonya Blade and action star Johnny Cage – an unlikely band of heroes with one chance to save humanity. To do this, they must defeat Shang Tsung’s horde of Outworld gladiators and reign over the Mortal Kombat tournament.",en,US
