Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Django Unchained,2012,"Drama, Western",8.183,26.736,165,Quentin Tarantino,Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio","rescue, friendship, bounty hunter, texas, slavery, plantation, rivalry, revenge, shootout, racism, kindness, dentist, django, slave trade, aftercreditsstinger, black slave, agreement, 19th century, chattanooga, german, cotton plantation, plantation owner, old west, western, 1850s, mississippi","With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",26514,en,US
Monster High: Why Do Ghouls Fall in Love?,2012,"Fantasy, Animation",8.0,8.427,45,Steve Sacks,Mike McKenzie,"Debi Derryberry, Ogie Banks, Jonathan Lipow",,"Draculaura’s Sweet 1600th birthday is an extra special occasion to party at Monster High! But her high expectations lead to deadly results when she’s faced with the choice between practical boyfriend Clawd, and new vampire heartthrob, Valentine, a romantic blast from her past. Her ghoulfriends find it odd that Valentine created a holiday in her honor, but oddly named it after himself (how romantic?) and have to stop him before he steals her heart… literally. Draculaura must decide which boy is right for her before the party! Will she find out about Valentine’s sinister plan? Will her best ghoulfriends be able to help her in time? And most importantly… will Draculaura pass her driving test?",170,en,US
The Perks of Being a Wallflower,2012,Drama,7.8,13.356,103,Stephen Chbosky,,"Logan Lerman, Emma Watson, Ezra Miller","school friend, depression, high school, friendship, based on novel or book, trauma, coming of age, freshman, school, teenage boy, high school student, first love, aunt nephew relationship, lgbt, mental health, lgbt teen, pittsburgh, pennsylvania, candid, thoughtful, 1990s, based on young adult novel, gay theme, serious, boys' love (bl), teenager, reminiscent, romantic, admiring, amused, appreciative","Pittsburgh, Pennsylvania, 1991. High school freshman Charlie is a wallflower, always watching life from the sidelines, until two senior students, Sam and her stepbrother Patrick, become his mentors, helping him discover the joys of friendship, music and love.",10568,en,US
Monster High: Friday Night Frights,2012,"Animation, Family",7.8,7.335,46,Dustin McKenzie,Mike Montesano,"Kate Higgins, Debi Derryberry, Salli Saffioti",,"SKRM (Skultimate Roller Maze) is an annual tournament between Monster High and different monster high schools that consists of a roller derby of dangerous obstacles and mazes. Granite City High, a high school team of gargoyles and Monster High's oldest rivals, won the school crest after defeating them in SKRM, and with it taking the school spirit. This has resulted in the school literally beginning to fall apart, and due to the boys serious injuries after the tournament, they decide not to participate any longer.  This prompts the ghouls to play SKRM in the boys place, and they suit up and begin training. However, the boys protest and claim SKRM is a boys sport only, and they won't help the ghouls train. This only pushes them to work harder, with the goal of making it to the championship game to defeat Granite City High.",136,en,US
Monster High: Escape from Skull Shores,2012,"Animation, Family, Fantasy",7.8,7.525,45,Steve Ball,Mike Montesano,"Kate Higgins, Laura Bailey, Salli Saffioti","island, holiday, spring break","It's officially Spring Break at Monster High, and Lagoona takes her gilfriends across the sea to the Great Barrier Reef, but they are ship wrecked and end up on a mysterious skull shaped island. Here they enjoy the local hospitality until they realize that they are being used by a slippery showman named Farnum to lure the rarest, most mysterious monster of them all, ""the Beast"" into a trap. Frankie is taken by the Beast but tables turn and she ends up rescuing him and returning with him to Monster High. The story goes to high voltage when they realize that Frankie has inadvertently led Farnum to the location of the greatest gathering of monsters anywhere...Monster High.",107,en,US
The Dark Knight Rises,2012,"Action, Crime, Drama, Thriller",7.784,27.714,165,Christopher Nolan,,"Christian Bale, Gary Oldman, Tom Hardy","airplane, fight, burglar, hostage, secret identity, crime fighter, superhero, villainess, time bomb, based on comic, cover-up, vigilante, tragic hero, mobile, terrorism, destruction, fighting, criminal underworld, cat burglar, flood","Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",22989,en,"GB, US"
"Batman: The Dark Knight Returns, Part 1",2012,"Science Fiction, Action, Animation, Mystery, Crime, Drama",7.736,10.671,76,Jay Oliva,,"Peter Weller, Ariel Winter, David Selby","future, dystopia, based on graphic novel, super power, dreary","Batman has not been seen for ten years. A new breed of criminal ravages Gotham City, forcing 55-year-old Bruce Wayne back into the cape and cowl. But, does he still have what it takes to fight crime in a new era?",1614,en,US
Big Top Scooby-Doo!,2012,"Family, Animation, Comedy, Mystery",7.7,7.319,81,Heather A. Maxwell,Doug Langdale,"Frank Welker, Mindy Cohn, Grey DeLisle","circus, villain, talking dog, werewolf","When Scooby and the gang hear of a werewolf plaguing a traveling circus, they go undercover as circus performers to get to the bottom.",206,en,US
The Avengers,2012,"Science Fiction, Action, Adventure",7.7,76.16,143,Joss Whedon,,"Robert Downey Jr., Chris Evans, Mark Ruffalo","new york city, superhero, shield, based on comic, alien invasion, superhero team, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)","When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",31258,en,US
Moonrise Kingdom,2012,"Comedy, Drama, Romance",7.686,8.001,94,Wes Anderson,Wes Anderson,"Jared Gilman, Kara Hayward, Bruce Willis","camping, hurricane, pen pals, coming of age, camp, orphan, new england, first love, eye patch, search party, devastation, handkerchief, child smoking, small town sheriff, the color red, boy scouts, sand dancing, meet cute, boy scouts leader, pipe smoking, duringcreditsstinger, 1960s","Set on an island off the coast of New England in the summer of 1965, Moonrise Kingdom tells the story of two twelve-year-olds who fall in love, make a secret pact, and run away together into the wilderness. As various authorities try to hunt them down, a violent storm is brewing off-shore – and the peaceful island community is turned upside down in more ways than anyone can handle.",5900,en,US
Justice League: Doom,2012,"Action, Animation, Science Fiction",7.4,7.487,77,Lauren Montgomery,,"Kevin Conroy, Tim Daly, Susan Eisenberg","based on comic, super power, superhero team, woman director","An adaptation of Mark Waid's ""Tower of Babel"" story from the JLA comic. Vandal Savage steals confidential files Batman has compiled on the members of the Justice League, and learns all their weaknesses.",865,en,US
Sofia the First: Once Upon a Princess,2012,"Animation, Family",7.4,7.473,47,Jamie Mitchell,Craig Gerber,"Ariel Winter, Sara Ramirez, Jim Cummings","princess, television pilot","Set in the storybook world of Enchancia, the music-filled movie follows Sofia, an average girl whose life suddenly changes when her mother marries the king and she is whisked off to live in a castle with her mom, new step-father, King Roland II, and step-siblings, Amber and James. Along the way this ordinary girl learns to navigate the extraordinary life of royalty, and in the process makes everyone around her feel special.",113,en,US
Life of Pi,2012,"Adventure, Drama",7.4,16.659,127,Ang Lee,,"Suraj Sharma, Irrfan Khan, Ayush Tandon","sea, faith, loss of loved one, 1970s, zebra, survival, young boy, zookeeper, orangutan, teenage boy, hyena, meerkat, magic realism, cargo ship, lifeboat, injured animal, storm at sea, told in flashback, wreckage, loss of family, teenage protagonist, family loss, flying fish, vibrant","The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.",13159,en,US
Rise of the Guardians,2012,"Animation, Family, Fantasy",7.364,20.679,97,Peter Ramsey,,"Chris Pine, Alec Baldwin, Jude Law","new york city, friendship, amnesia, santa claus, cartoon, villain, easter bunny, boogeyman, jack frost, duringcreditsstinger, christmas","When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",6767,en,US
The Impossible,2012,"Drama, Thriller, History",7.362,12.879,114,J.A. Bayona,Sergio G. Sánchez,"Naomi Watts, Ewan McGregor, Tom Holland","human vs nature, natural disaster, thailand, tsunami, historical fiction, family vacation, struggle for survival, survival horror, tidal wave, catastrophe, swept away, separation from family, boxing day, disaster movie, man vs nature","In December 2004, close-knit family Maria, Henry and their three sons begin their winter vacation in Thailand. But the day after Christmas, the idyllic holiday turns into an incomprehensible nightmare when a terrifying roar rises from the depths of the sea, followed by a wall of black water that devours everything in its path. Though Maria and her family face their darkest hour, unexpected displays of kindness and courage ameliorate their terror.",6334,en,"ES, US"
The Hobbit: An Unexpected Journey,2012,"Adventure, Fantasy, Action",7.358,28.497,169,Peter Jackson,,"Martin Freeman, Ian McKellen, Richard Armitage","based on novel or book, orcs, elves, dwarf, magic, horseback riding, sword, burglar, legend, riddle, mountain, contract, travel, troll, creature, thunderstorm, fantasy world, wizard, epic battle, lost ring, journey, ring, tunnel, underground lake, buried treasure, invisibility, quest, live action and animation, high fantasy, sword and sorcery, trekking, goblins, good versus evil, backstory, creatures, fantasy creature, amused, excited, hobbit","Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",18605,en,US
End of Watch,2012,"Crime, Drama, Thriller",7.349,10.868,109,David Ayer,,"Jake Gyllenhaal, Michael Peña, Natalie Martinez","friendship, street gang, ambush, human trafficking, arrest, shootout, los angeles, california, brutality, gang member, rookie cop, u.s. marine, pregnant wife, found footage, bullet proof vest, medal of valor, police sergeant, felon, golden gun, video camera, appreciative",Two young officers are marked for death after confiscating a small cache of money and firearms from the members of a notorious cartel during a routine traffic stop.,3296,en,US
Wreck-It Ralph,2012,"Family, Animation, Comedy, Adventure",7.342,22.058,101,Rich Moore,,"John C. Reilly, Sarah Silverman, Jack McBrayer","video game, support group, villain, bullying, medal, product placement, jail, racing, arcade, self esteem, curiosity, precocious child, aftercreditsstinger, duringcreditsstinger, first person shooter, glitch, carefree, interrupted wedding, social reject, escape from jail, hoverboard, admiring","Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",12413,en,US
Les Misérables,2012,"History, Drama",7.324,12.582,158,Tom Hooper,Herbert Kretzmer,"Hugh Jackman, Russell Crowe, Anne Hathaway","rebellion, army, robbery, france, based on novel or book, love triangle, love at first sight, brothel, mayor, french revolution, musical, arrest, based on play or musical, barricade, wedding, prostitution, falling in love, corpse, parole, convict, forced prostitution, police inspector, girl disguised as boy, historical drama, 19th century, out of wedlock child, historical romance, death of a child, abusive family, corrupt businessman, indifferent","An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France. Jean Valjean, a man imprisoned for stealing bread, must flee a relentless policeman named Javert. The pursuit consumes both men's lives, and soon Valjean finds himself in the midst of the student revolutions in France.",5310,en,"US, GB"
Now Is Good,2012,"Drama, Romance",7.323,7.458,103,Ol Parker,,"Dakota Fanning, Jeremy Irvine, Kaya Scodelario","based on novel or book, cancer, teen drama, bucket list, based on young adult novel",A girl dying of leukemia compiles a list of things she'd like to do before passing away. Topping the list is her desire to lose her virginity.,1082,en,GB
Rags,2012,"TV Movie, Comedy, Drama, Music",7.3,7.165,88,Bille Woodruff,Jason Fuchs,"Keke Palmer, Max Schneider, Isaiah Mustafa","dreams, competition, musical, singer, teenager, international competition, star","Rags follows the story of Charlie Prince, an orphan living with his acerbic and unloving stepfather and spoiled, simple-minded stepbrothers. Charlie's dream is to be a singer, and while he is vocally talented and can write music, he can't seem to catch a break. Kadee Worth, on the other hand, is the daughter of music mogul Reginald Worth and is an international pop phenomenon. While the world knows her as a glamorous superstar, she is secretly frustrated with singing other people's songs and wearing clothes other people choose for her. Kadee wants the world to hear and see her true talent. Despite every obstacle that gets thrown in their way, once Charlie and Kadee find one another, they each finally get what they have been looking for – a voice, a stage, an audience and each other.",180,en,"CA, US"
Pitch Perfect,2012,"Comedy, Music, Romance",7.285,12.587,112,Jason Moore,,"Anna Kendrick, Brittany Snow, Anna Camp","competition, roommates, college, female friendship, misfit, hazing, university, audition, group of friends, dorm room, bickering, dj, singing competition, film score, young adult, acapella","College student Beca knows she does not want to be part of a clique, but that's exactly where she finds herself after arriving at her new school. Thrust in among mean gals, nice gals and just plain weird gals, Beca finds that the only thing they have in common is how well they sing together. She takes the women of the group out of their comfort zone of traditional arrangements and into a world of amazing harmonic combinations in a fight to the top of college music competitions.",6562,en,US
Argo,2012,"Drama, Thriller",7.278,9.752,120,Ben Affleck,,"Ben Affleck, Bryan Cranston, Alan Arkin","central intelligence agency (cia), husband wife relationship, revolution, press conference, biography, american abroad, extraction, iran hostage crisis, intelligence agent, langley virginia, 1980s, political thriller, factual","As the Iranian revolution reaches a boiling point, a CIA 'exfiltration' specialist concocts a risky plan to free six Americans who have found shelter at the home of the Canadian ambassador.",8344,en,US
Skyfall,2012,"Action, Adventure, Thriller",7.247,17.238,143,Sam Mendes,,"Daniel Craig, Judi Dench, Javier Bardem","spy, secret agent, sociopath, mi6, killer, art gallery, british secret service, uzi, booby trap, impersonating a police officer, macao, komodo dragon","When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",15316,en,GB
The Vow,2012,"Drama, Romance",7.243,12.216,104,Michael Sucsy,Marc Silverstein,"Rachel McAdams, Channing Tatum, Sam Neill","amnesia, coma, based on true story, romance, memory loss, car accident, valentine's day","Happy young married couple Paige and Leo are, well, happy. Then a car accident puts Paige into a life-threatening coma. Upon awakening she has lost the previous five years of memories, including those of her beloved Leo, her wedding, a confusing relationship with her parents, or the ending of her relationship with her ex-fiance. Despite these complications, Leo endeavors to win her heart again and rebuild their marriage.",4072,en,US
The Hunger Games,2012,"Science Fiction, Adventure, Fantasy",7.214,12.092,142,Gary Ross,,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth","based on novel or book, revolution, dystopia, female protagonist, bow and arrow, game, archery, death match, survival competition, forced to kill, based on young adult novel","Every year in the ruins of what was once North America, the nation of Panem forces each of its twelve districts to send a teenage boy and girl to compete in the Hunger Games.  Part twisted entertainment, part government intimidation tactic, the Hunger Games are a nationally televised event in which “Tributes” must fight with one another until one survivor remains.  Pitted against highly-trained Tributes who have prepared for these Games their entire lives, Katniss is forced to rely upon her sharp instincts as well as the mentorship of drunken former victor Haymitch Abernathy.  If she’s ever to return home to District 12, Katniss must make impossible choices in the arena that weigh survival against humanity and life against love. The world will be watching.",22167,en,US
Secret of the Wings,2012,"Animation, Family, Fantasy, Adventure",7.208,23.002,75,Peggy Holmes,,"Mae Whitman, Lucy Hale, Timothy Dalton","cold, winter, fairy tale, fairy, sister, separation, duringcreditsstinger, woman director",Tinkerbell wanders into the forbidden Winter woods and meets Periwinkle. Together they learn the secret of their wings and try to unite the warm fairies and the winter fairies to help Pixie Hollow.,1286,en,US
Barbie: The Princess & the Popstar,2012,"Family, Animation",7.2,8.403,86,Ezekiel Norton,Cydne Clark,"Kelly Sheridan, Jennifer Waris, Ashleigh Ball","princess, magic, pop star, musical, based on toy, identity swap, swap roles","Tori is a blonde princess who is bored of living her royal life, and has dreams of becoming a popstar. Keira, on the other hand, is a brunette popstar who dreams of being a princess. When the two meet, they magically trade places, but after realising it is best to be themselves.",599,en,US
The Lucky One,2012,"Drama, Romance",7.165,28.47,101,Scott Hicks,,"Zac Efron, Taylor Schilling, Blythe Danner","husband wife relationship, based on novel or book, iraq war veteran, photo, kennel, playing chess, bomb explosion",A Marine travels to Louisiana after serving three tours in Iraq and searches for the unknown woman he believes was his good luck charm during the war.,3675,en,US
The Master,2012,Drama,7.1,7.888,137,Paul Thomas Anderson,Paul Thomas Anderson,"Joaquin Phoenix, Philip Seymour Hoffman, Amy Adams","post-traumatic stress disorder (ptsd), sexual obsession, religion, drifter, alcoholic, handjob, post war, cult leader, scientology, religious cult, charismatic leader, right hand man, 1940s, past life regression, nude dancing","Freddie, a volatile, heavy-drinking veteran who suffers from post-traumatic stress disorder, finds some semblance of a family when he stumbles onto the ship of Lancaster Dodd, the charismatic leader of a new ""religion"" he forms after World War II.",2984,en,US
Tangled Ever After,2012,"Animation, Comedy, Action, Family",7.1,11.281,6,Nathan Greno,Nathan Greno,"Mandy Moore, Zachary Levi, Alan Dale","princess, wedding ring, wedding, short film","The kingdom is in a festive mood as everyone gathers for the royal wedding of Rapunzel and Flynn. However, when Pascal and Maximus, as flower chameleon and ring bearer, respectively, lose the gold bands, a frenzied search and recovery mission gets underway. As the desperate duo tries to find the rings before anyone discovers that they’re missing, they leave behind a trail of comical chaos that includes flying lanterns, a flock of doves, a wine barrel barricade and a very sticky finale. Will Maximus and Pascal save the day and make it to the church in time? And will they ever get Flynn’s nose right?",1055,en,US
