Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
The Phantom of the Opera at the Royal Albert Hall,2011,"Music, Drama, Romance",8.4,7.865,160,Laurence Connor,Richard Stilgoe,"Ramin Karimloo, Sierra Boggess, Hadley Fraser","opera, london, england, paris, france, love triangle, musical, based on play or musical, gothic horror, sabotage, disfigurement, chandelier, literary adaptation, ostracism, 1910s, ballet performance, filmed play, live theatre, romantic thriller, filmed theater, royal albert hall, romantic drama, 歌剧, 魅影","A disfigured musical genius, hidden away in the Paris Opera House, terrorises the opera company for the unwitting benefit of a young protégée whom he trains and loves. The 25th anniversary of the first public performance of Phantom of the Opera was celebrated with a grand performance at the Royal Albert Hall in London.",175,en,"US, GB"
The Help,2011,Drama,8.2,21.26,146,Tate Taylor,,"Emma Stone, Viola Davis, Bryce Dallas Howard","based on novel or book, mississippi river, exploitation, racial segregation, racism, writer, maid, moral courage, ressentiment, southern belle, racial issues, 1960s, newspaper columnist, desperate, cautionary, authoritarian","Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",8424,en,US
Harry Potter and the Deathly Hallows: Part 2,2011,"Fantasy, Adventure",8.1,38.653,130,David Yates,,"Daniel Radcliffe, Emma Watson, Rupert Grint","witch, dying and death, saving the world, self sacrifice, magic, school of witchcraft, sorcerer, school, battle, ghost, wizard, teenage hero, mysterious, christmas, based on young adult novel, good versus evil","Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",20831,en,GB
Samsara,2011,Documentary,8.1,7.104,102,Ron Fricke,Mark Magidson,"Ni Made Megahadi Pratiwi, Puti Sri Candra Dewi, Putu Dinda Pratika","eating, around the world, balance, skyline, sunset, modern life, moonrise, poetic documentary","Filmed over nearly five years in twenty-five countries on five continents, and shot on seventy-millimetre film, Samsara transports us to the varied worlds of sacred grounds, disaster zones, industrial complexes, and natural wonders.",618,en,US
Kill Bill: The Whole Bloody Affair,2011,"Action, Crime, Thriller",8.0,7.522,247,Quentin Tarantino,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox","martial arts, kung fu, sword, martial law, revenge, wedding","An assassin is shot and almost killed by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",1034,en,US
Warrior,2011,"Drama, Action",7.8,13.755,140,Gavin O'Connor,,"Joel Edgerton, Tom Hardy, Nick Nolte","bank, training, beating, mixed martial arts (mma), teacher, muscleman, combat, alcoholic, gym, exercise, pittsburgh, pennsylvania","The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament – a path that puts the fighter on a collision course with his estranged, older brother.",4626,en,US
Scooby-Doo! Legend of the Phantosaur,2011,"Animation, Mystery, Comedy, Family",7.79,7.344,75,Ethan Spaulding,Doug Langdale,"Frank Welker, Mindy Cohn, Grey DeLisle","talking dog, dinosaur","A relaxing spa getaway evolves into a prehistoric panic when Scooby-Doo and the gang uncover the horrible Phantosaur, an ancient legend come to life to protect hidden treasures buried in secret desert caves. But this scare-a-saurus doesn’t stand a chance with Shaggy around, after he finds his inner hero with the help of new-age hypnosis. Like, it makes him more brave and less hungry!",212,en,US
Drive,2011,"Drama, Thriller, Crime",7.6,14.167,100,Nicolas Winding Refn,,"Ryan Gosling, Carey Mulligan, Bryan Cranston","robbery, car mechanic, stuntman, beaten to death, revenge, organized crime, neighbor, police chase, los angeles, california, brutality, jacket, scorpion, toothpick, getaway driver, crime lord, stunt driver, existentialism, detached, neo-noir, vindictive, hammer, bold","Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",12754,en,US
Courageous,2011,Drama,7.573,7.665,129,Alex Kendrick,Stephen Kendrick,"Ken Bevel, Alex Kendrick, Kevin Downes","husband wife relationship, police, funeral, faith, prayer, christianity, pastor, father, family relationships, grief, gang, church, police officer, responsibility, fatherhood, death of daughter, integrity, resolution, father daughter relationship, death of a child, christian film, christian","Law enforcement officers Adam Mitchell, Nathan Hayes, and their partners stand up to the worst the streets have to offer with confidence and focus. Yet at the end of the day, they face a challenge that none of them are truly prepared to tackle: fatherhood. They know that God desires to turn the hearts of fathers to their children, but their children are beginning to drift further and further away from them. When tragedy hits home, these men are left wrestling with their hopes, their fears, their faith, and their fathering. Can a newfound urgency help these dads draw closer to God... and to their children?",372,en,US
Midnight in Paris,2011,"Fantasy, Comedy, Romance",7.5,14.475,94,Woody Allen,Woody Allen,"Owen Wilson, Rachel McAdams, Kathy Bates","paris, france, based on novel or book, detective, screenwriter, camping, diary, time travel, forbidden love, painter, midnight, nostalgia, past, versailles, sculpture, romance, magic realism, art history, back in time, wine drinking","While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight.",7333,en,US
