Title,Year,Genres,Rating,Runtime,Director,Writer,Actors,Plot,Language,Country
Klaus,2019,"Animation, Family, Adventure, Comedy, Fantasy",8.243,96,Sergio Pablos,,"Jason Schwartzman, J.K. Simmons, Rashida Jones","When Jesper distinguishes himself as the Postal Academy's worst student, he is sent to Smeerensburg, a small village located on an icy island above the Arctic Circle, where grumpy inhabitants barely exchange words, let alone letters. Jesper is about to give up and abandon his duty as a postman when he meets local teacher Alva and Klaus, a mysterious carpenter who lives alone in a cabin full of handmade toys.",en,"GB, ES, US"
Five Feet Apart,2019,"Romance, Drama",8.2,116,Justin Baldoni,Tobias Iaconis,"Haley Lu Richardson, Cole Sprouse, Moisés Arias","Seventeen-year-old Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control — all of which get put to the test when she meets Will, an impossibly charming teen who has the same illness. There's an instant flirtation, though restrictions dictate that they must maintain a safe distance between them. As their connection intensifies, so does the temptation to throw the rules out the window and embrace that attraction.",en,US
The Art of Racing in the Rain,2019,"Drama, Romance",8.2,109,Simon Curtis,,"Kevin Costner, Milo Ventimiglia, Jackie Minns","A family dog – with a near-human soul and a philosopher's mind – evaluates his life through the lessons learned by his human owner, a race-car driver.",en,US
Avengers: Endgame,2019,"Adventure, Science Fiction, Action",8.2,181,Joe Russo,,"Robert Downey Jr., Chris Evans, Mark Ruffalo","After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",en,US
Togo,2019,"Adventure, Family",8.145,113,Ericson Core,,"Willem Dafoe, Julianne Nicholson, Christopher Heyerdahl","The untold true story set in the winter of 1925 that takes you across the treacherous terrain of the Alaskan tundra for an exhilarating and uplifting adventure that will test the strength, courage and determination of one man, Leonhard Seppala, and his lead sled dog, Togo.",en,US
Joker,2019,"Crime, Thriller, Drama",8.141,122,Todd Phillips,Todd Phillips,"Joaquin Phoenix, Robert De Niro, Zazie Beetz","During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",en,US
Steven Universe: The Movie,2019,"TV Movie, Adventure, Animation, Comedy, Fantasy, Music, Science Fiction",8.1,82,Rebecca Sugar,Joe Johnston,"Zach Callison, Deedee Magno, Estelle","Two years after bringing peace to the galaxy, Steven Universe sees his past come back to haunt him in the form of a deranged Gem who wants to destroy the Earth.",en,US
A Dog's Journey,2019,"Family, Adventure, Drama",8.1,109,Gail Mancuso,,"Marg Helgenberger, Betty Gilpin, Henry Lau",A dog finds the meaning of his own existence through the lives of the humans he meets.,en,US
How to Train Your Dragon: Homecoming,2019,"Animation, Fantasy, Adventure, Action, Family",8.02,22,Tim Johnson,Jonathan Groff,"Jay Baruchel, America Ferrera, Gerard Butler","It's been ten years since the dragons moved to the Hidden World, and even though Toothless doesn't live in New Berk anymore, Hiccup continues the holiday traditions he once shared with his best friend. But the Vikings of New Berk were beginning to forget about their friendship with dragons. Hiccup, Astrid, and Gobber know just what to do to keep the dragons in the villagers' hearts. And across the sea, the dragons have a plan of their own...",en,US
Jojo Rabbit,2019,"Comedy, War, Drama",8.014,108,Taika Waititi,,"Roman Griffin Davis, Thomasin McKenzie, Scarlett Johansson","A World War II satire that follows a lonely German boy whose world view is turned upside down when he discovers his single mother is hiding a young Jewish girl in their attic. Aided only by his idiotic imaginary friend, Adolf Hitler, Jojo must confront his blind nationalism.",en,US
Kitbull,2019,"Animation, Family, Drama",8.0,9,Rosana Sullivan,Rosana Sullivan,,"An unlikely connection sparks between two creatures: a fiercely independent stray kitten and a pit bull. Together, they experience friendship for the first time.",en,US
Ford v Ferrari,2019,"Drama, Action, History",8.0,153,James Mangold,Jason Keller,"Matt Damon, Christian Bale, Jon Bernthal","American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",en,US
