Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Room,2015,"Drama, Thriller",8.0,8.652,118,Lenny Abrahamson,,"Brie Larson, Jacob Tremblay, Joan Allen","based on novel or book, escape, isolation, carpet, kidnapping, imprisonment, grandparents, hospital, dog, captive, children's perspectives, skylight, complex, mother son relationship, depressing","Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",9250,en,"CA, IE, GB, US"
Inside Out,2015,"Animation, Family, Adventure, Drama, Comedy",7.912,51.464,95,Pete Docter,,"Amy Poehler, Phyllis Smith, Richard Kind","dreams, san francisco, california, minnesota, sadness, cartoon, disgust, ice hockey, imaginary friend, elementary school, family relationships, memory, fear, family, anger, unicorn, running away, duringcreditsstinger, emotions, philosophical, joy","When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",22290,en,US
War Room,2015,Drama,7.835,8.287,120,Alex Kendrick,Alex Kendrick,"Karen Abercrombie, Priscilla C. Shirer, T.C. Stallings","husband wife relationship, prayer, family relationships, closet, troubled marriage, marriage counselling, father daughter relationship, christian film, christian faith, independent film","The family-friendly movie explores the transformational role prayer plays in the lives of the Jordan family. Tony and Elizabeth Jordan, a middle-class couple who seemingly have it all – great jobs, a beautiful daughter, their dream home. But appearances can be deceiving. In reality, the Jordan’s marriage has become a war zone and their daughter is collateral damage. With the help of Miss Clara, an older, wiser woman, Elizabeth discovers she can start fighting for her family instead of against them. Through a newly energized faith, Elizabeth and Tony’s real enemy doesn’t have a prayer.",534,en,US
Spotlight,2015,"Drama, History",7.815,7.704,129,Tom McCarthy,Tom McCarthy,"Mark Ruffalo, Michael Keaton, Rachel McAdams","pedophilia, florida, newspaper, journalist, child abuse, court, judge, boston, massachusetts, journalism, sex scandal, victim, based on true story, cover-up, priest, conspiracy, lawyer, historical fiction, biting, catholic, catholic church, lgbt, catholicism, 9/11, child molestation, archdiocese, investigative journalism, cardinal, serious, understated, critical, tense, powerful, tragic","The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",8287,en,US
Straight Outta Compton,2015,"Drama, Music, History",7.8,15.98,147,F. Gary Gray,,"O'Shea Jackson Jr., Corey Hawkins, Jason Mitchell","drug dealer, police brutality, husband wife relationship, rap music, hip-hop, sibling relationship, aids, parent child relationship, gangster, rapper, ghetto, nightclub, assault, freedom of speech, protest, vandalism, recording contract, rags to riches, based on true story, terminal illness, road trip, feud, marijuana, gang, police chase, hospital, racism, los angeles, california, detroit, michigan, racial slur, wrongful arrest, death of brother, milwaukee wisconsin, police raid, police harassment, duringcreditsstinger, record company, music tour, 1980s, intimidation by police, los angeles riots, compton, california","In 1987, five young men, using brutally honest rhymes and hardcore beats, put their frustration and anger about life in the most dangerous place in America into the most powerful weapon they had: their music.  Taking us back to where it all began, Straight Outta Compton tells the true story of how these cultural rebels—armed only with their lyrics, swagger, bravado and raw talent—stood up to the authorities that meant to keep them down and formed the world’s most dangerous group, N.W.A.  And as they spoke the truth that no one had before and exposed life in the hood, their voice ignited a social revolution that is still reverberating today.",3927,en,US
Regular Show: The Movie,2015,"Animation, Comedy, Science Fiction, TV Movie, Adventure, Action",7.8,7.13,69,J.G. Quintel,,"J.G. Quintel, William Salyers, Sam Marin","friendship, time travel","After a high school lab experiment goes horribly wrong, Mordecai and Rigby must go back in time to battle an evil volleyball coach in order to save the universe — and their friendship.",385,en,US
The Hateful Eight,2015,"Drama, Mystery, Western",7.755,16.573,188,Quentin Tarantino,,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh","bounty hunter, wyoming, usa, narration, mountain, hangman, whodunit, stagecoach, blizzard, post civil war, 19th century, grim, male rape, intense, film in chapters",Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,14359,en,US
"Monster High: Boo York, Boo York",2015,"Animation, Family, Music",7.7,7.643,72,William Lau,Keith Wagner,"Salli Saffioti, Missi Hale, TJ Smith",high school,"It's fright lights, big city when the Monster High ghouls head to Boo York! Cleo de Nile is invited to attend a gancy gala celebrating the return of the magical comet and, of course, she brings along her beast friends. But their trip isn't all fun and frightseeing because Nefera, Cleo's sister, uses the comet's power for her own spooktacularly sneaky plans. Can the monsters unwrap the mystery of the comet in time to stop Nefera? Find out in Booy York, Boo York, the first-ever Monster High musical, featuring eight original songs.",176,en,US
The Martian,2015,"Drama, Adventure, Science Fiction",7.7,25.994,141,Ridley Scott,,"Matt Damon, Jessica Chastain, Kristen Wiig","spacecraft, planet mars, based on novel or book, nasa, isolation, botanist, alone, survival, space, engineering, stranded, astronaut, struggle for survival, duringcreditsstinger, deep space, potatoes, 2030s, mars, awestruck, defiant","During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",19981,en,US
The Longest Ride,2015,"Drama, Romance",7.636,10.644,128,George Tillman Jr.,,"Britt Robertson, Scott Eastwood, Alan Alda","based on novel or book, art student, love, cowboy, injury, bull riding, young adult",The lives of a young couple intertwine with a much older man as he reflects back on a lost love while he's trapped in an automobile crash.,3170,en,US
