Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Interstellar,2014,"Adventure, Drama, Science Fiction",8.5,88.528,169,Christopher Nolan,Jonathan Nolan,"Matthew McConaughey, Anne Hathaway, Michael Caine","rescue, future, spacecraft, race against time, artificial intelligence (a.i.), nasa, time warp, dystopia, expedition, space travel, wormhole, famine, black hole, quantum mechanics, family relationships, space, robot, astronaut, scientist, single father, farmer, space station, space adventure, time paradox, father daughter relationship, 2060s, cornfield, time manipulation",The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,36578,en,US
Whiplash,2014,"Drama, Music",8.4,34.251,107,Damien Chazelle,Damien Chazelle,"Miles Teller, J.K. Simmons, Paul Reiser","new york city, concert, jazz, musician, obsession, music teacher, conservatory, drums, montage, perfectionist, perfection, public humiliation, jazz band, young adult, music school, based on short, drummer","Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",15403,en,US
My Little Pony: Equestria Girls - Rainbow Rocks,2014,"Family, Animation, Music",8.036,7.27,75,Jayson Thiessen,Meghan McCarthy,"Tara Strong, Ashleigh Ball, Andrea Libman","high school, friendship, equestria girls","Music rules and rainbows rock as Twilight Sparkle and pals compete for the top spot in the Canterlot High ""Mane Event"" talent show. The girls must rock their way to the top, and outshine rival Adagio Dazzle and her band The Dazzlings, to restore harmony back to Canterlot High.",179,en,"CA, US"
The Grand Budapest Hotel,2014,"Comedy, Drama",8.0,22.718,100,Wes Anderson,,"Ralph Fiennes, F. Murray Abraham, Mathieu Amalric","hotel, painting, wartime, affectation, eastern europe, author, gunfight, theft, bellboy, mentor protégé relationship, european, hotel lobby, renaissance painting, 1960s, 1930s, ironic, complex, loving, joyous, admiring, adoring, celebratory, cheerful, comforting, conceited, euphoric, forceful, joyful, film in chapters","The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",14980,en,US
Song of the Sea,2014,"Family, Animation, Fantasy",8.0,8.32,94,Tomm Moore,Will Collins,"David Rawle, Brendan Gleeson, Lisa Hannigan","fairy tale, lighthouse, folk music, lighthouse keeper   , ireland, swimming, dog, seal (animal), irishman, folklore, selkie, irish music, underwater cave, irish folklore, irish","The story of the last Seal Child’s journey home. After their mother’s disappearance, Ben and Saoirse are sent to live with Granny in the city. When they resolve to return to their home by the sea, their journey becomes a race against time as they are drawn into a world Ben knows only from his mother’s folktales. But this is no bedtime story; these fairy folk have been in our world far too long. It soon becomes clear to Ben that Saoirse is the key to their survival.",1440,en,IE
The Imitation Game,2014,"History, Drama, Thriller, War",7.996,33.044,113,Morten Tyldum,,"Benedict Cumberbatch, Keira Knightley, Matthew Goode","england, homophobia, world war ii, mathematician, genius, biography, male homosexuality, code breaking, lgbt, logician, cryptography, math genius, gay theme, codes, intense, amused, assertive, commanding","Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",17176,en,US
Gone Girl,2014,"Mystery, Thriller, Drama",7.89,38.636,149,David Fincher,,"Ben Affleck, Rosamund Pike, Neil Patrick Harris","infidelity, based on novel or book, wife, marriage crisis, investigation, disappearance, psychological thriller, whodunit, blunt, missing person, psychotic, search party, criminal lawyer, mysterious, detached, murder suspect, missing wife, satirical, perspective, manipulative woman, playful, killed during sex, irreverent, antagonistic, audacious, wry","With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",18837,en,US
The Theory of Everything,2014,"Drama, Romance",7.846,11.729,123,James Marsh,,"Eddie Redmayne, Felicity Jones, Charlie Cox","husband wife relationship, biography, based on true story, physicist, based on memoir or autobiography, fictional biography, motor neuron disease, als, cambridge university, inspirational, admiring","The Theory of Everything is the extraordinary story of one of the world’s greatest living minds, the renowned astrophysicist Stephen Hawking, who falls deeply in love with fellow Cambridge student Jane Wilde.",10598,en,"US, GB"
"Love, Rosie",2014,"Romance, Drama, Comedy",7.8,15.189,102,Christian Ditter,,"Lily Collins, Sam Claflin, Christian Cooke","friendship, based on novel or book, love, best friend, valentine's day, teenage pregnancy, friends in love, missed opportunity","Since the moment they met at age 5, Rosie and Alex have been best friends, facing the highs and lows of growing up side by side. A fleeting shared moment, one missed opportunity, and the decisions that follow send their lives in completely different directions. As each navigates the complexities of life, love, and everything in between, they always find their way back to each other - but is it just friendship, or something more?",6254,en,GB
The Normal Heart,2014,Drama,7.8,7.174,133,Ryan Murphy,,"Mark Ruffalo, Matt Bomer, Taylor Kitsch","new york city, aids, gay club, based on play or musical, hiv, male homosexuality, epidemic, lgbt, fire island, 1980s, gay theme","The story of the onset of the HIV-AIDS crisis in New York City in the early 1980s, taking an unflinching look at the nation's sexual politics as gay activists and their allies in the medical community fight to expose the truth about the burgeoning epidemic to a city and nation in denial.",877,en,US
